"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
1119,"Secmark Consultancy Ltd","SECMARK","125","-2.34%","2,516","119.23","133.72","i.t","6.9","126.11",""
1120,"Spml Infra Limited","SPMLINFRA","190.89","-2.39%","1,83,694","189.9","1659.21","realty","7.13","193.63",""
1121,"Il&fs Engineering And Construction Company Limited","IL&FSENGG","36.64","-2.4%","6,48,369","27.72","492.23","realty","1.95","34.76",""
1122,"Senores Pharmaceuticals Ltd","SENORES","1,513.3","-2.42%","1,47,284","1035.27","7142.45","healthcare","58.91","1440.74",""
1123,"Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","80.59","-2.42%","17,092","76.63","234.18","healthcare","3.82","82.03",""
1124,"Nephrocare Health Services Ltd","NEPHROPLUS","674.15","-2.44%","2,05,120","601.76","6933.54","healthcare","27.99","686.13",""
1125,"Panache Digilife Ltd","PANACHE","527.85","-2.45%","10,727","362.36","866.52","i.t","29.97","483.38",""
1126,"Td Power Systems Limited","TDPOWERSYS","1,507.5","-2.47%","11,06,295","1046.8","24146.67","industrials","74.77","1343.69",""
1127,"Indian Metals & Ferro Alloys Limited","IMFA","1,421.9","-2.47%","1,35,405","1362.94","7865.97","metals & mining","57.09","1427.88",""
1128,"Suyog Telematics Ltd","SUYOG","740.5","-2.47%","36,225","737.8","889.62","telecom","41.19","826.8",""
1129,"Patel Retail Ltd","PATELRMART","232.32","-2.48%","89,598","200.25","795.7","consumer discretionary","9.19","224.66",""
1130,"Metropolis Healthcare Ltd","METROPOLIS","540.8","-2.56%","5,97,186","508.71","11506.92","healthcare","18.29","561",""
1131,"SRM Contractors Ltd","SRM","481.1","-2.56%","68,207","471.26","1132.87","realty","18.69","498.44",""
1132,"Talbros Automotive Components Limited","TALBROAUTO","412","-2.61%","2,91,141","322.38","2611.41","auto","17.22","415.79",""
1133,"GE Power India Ltd","GVPIL","666.7","-2.67%","2,73,811","620.38","4605.08","realty","38","754.15",""
1134,"Thyrocare Technologies Limited","THYROCARE","566.7","-2.71%","6,82,087","470.31","9271.38","healthcare","27.88","593.16",""
1135,"Indiabulls Limited","IBULLSLTD","25.75","-2.72%","81,52,445","18.73","6166.3","miscellaneous","1.62","27.79",""
1136,"Bajaj Consumer Care Ltd","BAJAJCON","486.95","-2.75%","3,87,003","466.99","6540.06","fmcg","21.85","524.86",""
1137,"Western India Plywoods Ltd","WIPL","164.32","-2.76%","2,869","156.4","143.42","building materials","6.29","167.27",""
1138,"Tasty Bite Eatables Ltd","TASTYBITE","10,104.5","-2.77%","5,824","7853.22","2666.59","fmcg","509.84","9534.61",""
1139,"DJ Mediaprint & Logistics Ltd","DJML","101.95","-2.83%","1,80,671","96.35","376.97","miscellaneous","7.02","108.13",""
1140,"Premier Polyfilm Limited","PREMIERPOL","88.99","-2.86%","8,97,576","59.63","959.55","plastic products","5.53","76.87",""
1141,"Mm Forgings Limited","MMFL","638.95","-2.87%","1,76,799","475.51","3175.96","industrials","37.8","602.26",""
1142,"AVG Logistics Ltd","AVG","190.57","-2.88%","12,322","168.79","367.11","transportation","8.39","200.23",""
1143,"Neogen Chemicals Ltd","NEOGEN","2,259.1","-2.99%","1,37,421","1664.18","6376.64","chemicals","116.42","2152.21",""
1144,"Arrow Greentech Limited","ARROWGREEN","692.35","-3.05%","32,473","541.54","1077.51","plastic products","36.93","734.38",""
1145,"Spectrum Electrical Industries Ltd","SPECTRUM","2,212.5","-3.16%","8,073","1577.74","3590.3","industrials","139.74","2278.4",""
1146,"Fineotex Chemical Limited","FCL","43.55","-3.18%","98,25,095","30.57","5237.93","chemicals","2.38","41.74",""
1147,"Novartis India Ltd","NOVARTIND","1,482.2","-3.23%","16,240","1109.94","3781.89","healthcare","72.8","1573.09",""
1148,"Authum Investment & Infrastructure Ltd","AIIL","532.3","-3.31%","9,66,550","507.13","46749.86","financials","23.13","554.88",""
1149,"Syrma SGS Technology Ltd","SYRMA","1,443.7","-3.42%","13,42,162","1056.78","28824.3","consumer discretionary","60.13","1435.55",""
1150,"Chennai Petroleum Corporation Limited","CHENNPETRO","1,390.5","-3.46%","22,27,820","1059.03","21447.71","energy","78.94","1317.99",""
1151,"DEE Development Engineers Ltd","DEEDEV","622.25","-3.47%","1,96,135","455.77","4849.93","metals & mining","31.97","649.28",""
1152,"Arvee Laboratories (India) Ltd","ARVEE","168.34","-3.47%","1,549","160.81","192.18","chemicals","10.84","164.49",""
1153,"Steel Strips Wheels Limited","SSWL","304.8","-3.5%","5,30,501","227.46","4964.54","auto","10.95","302.86",""
1154,"Health X Platform Ltd","HEALTHX","302.4","-3.6%","5,144","295.48","997.9","financials","15.97","304.34",""
1155,"Indo Amines Ltd","INDOAMIN","120.35","-3.6%","51,943","118.65","906.26","chemicals","5.96","127.27",""
1156,"5Paisa Capital Ltd","5PAISA","390.9","-3.62%","1,17,862","334.36","1901.54","financials","18.73","377.31",""
1157,"Vaishali Pharma Ltd","VAISHALI","7.95","-3.64%","2,23,296","7.41","111.38","healthcare","0.47","8.03",""
1158,"Ucal Ltd","UCAL","140.77","-3.7%","31,798","108","323.26","auto","8.8","128.46",""
1159,"Kopran Limited","KOPRAN","199.72","-3.73%","1,13,587","161.31","1001.73","healthcare","10.4","192.59",""
1160,"Gayatri Projects Limited","GAYAPROJ","20.77","-3.8%","3,25,159","16.33","1002.42","realty","1.1","20.66",""
1161,"Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","2,408.9","-3.87%","3,82,33,792","2046.38","38676.99","healthcare","65.38","2361.43",""
1162,"Sigma Advanced System Ltd","SIGMAADV","664.45","-3.89%","7,01,713","347.93","13100.82","aerospace & defence","36.75","644.88",""
1163,"3i Infotech Ltd","3IINFOLTD","22.25","-3.89%","4,51,936","17.26","480.14","i.t","1.34","23.87",""
1164,"Art Nirman Ltd","ARTNIRMAN","41.49","-3.94%","573","41.15","107.79","realty","2.4","41.22",""
1165,"Consolidated Finvest & Holdings Limited","CONSOFINVT","271.3","-3.95%","1,821","231.34","913.06","financials","11.72","278.89",""
1166,"Yasho Industries Ltd","YASHO","4,284.2","-4.17%","1,23,163","2156.3","5390.49","chemicals","305.03","4010.43",""
1167,"Neueon Corporation Ltd","NEUEON","16.04","-4.18%","54,549","8.57","946.56","services","1.13","15.97",""
1168,"Shah Alloys Limited","SHAHALLOYS","77.3","-4.19%","45,869","67.38","159.73","metals & mining","5.79","72.47",""
1169,"Sudeep Pharma Ltd","SUDEEPPHRM","1,107.8","-4.2%","2,97,022","725.85","13061.38","chemicals","59.99","1011",""
1170,"Aster DM Healthcare Ltd","ASTERDM","765.65","-4.32%","98,84,475","711.43","69751.23","healthcare","33.06","817.16",""
1171,"Beta Drugs Ltd","BETA","2,295","-4.34%","34,219","1620.64","2659.72","healthcare","163.85","2383.6",""
1172,"Aarti Surfactants Ltd","AARTISURF","562.05","-4.59%","24,362","407.84","499.02","chemicals","43.3","532.4",""
1173,"Alphageo (india) Limited","ALPHAGEO","328.66","-4.85%","34,455","216.14","219.85","miscellaneous","28","275.05",""
1174,"Aksh Optifibre Limited","AKSHOPTFBR","7.3","-4.95%","4,54,664","5.85","124.95","industrials","0.37","6.58",""
1175,"Sanginita Chemicals Ltd","SANGINITA","59.38","-4.99%","33,34,910","29.74","377.16","chemicals","2.38","58.08",""
1176,"California Software Company Limited","CALSOFT","27.05","-4.99%","12,32,418","17.9","176.03","i.t","1.42","23.78",""
1177,"Sundaram Brake Linings Limited","SUNDRMBRAK","808.55","-5%","3,084","675.17","334.87","auto","36.81","818.55",""
1178,"Ujaas Energy Ltd","UEL","190.76","-5%","6,358","155.84","2678.63","power & utilities","13.17","201.2",""
1179,"Shreeji Shipping Global Ltd","SHREEJISPG","613.35","-5.56%","14,41,163","449.79","10580.73","transportation","33.7","628.51",""
1180,"Dredging Corporation Of India Limited","DREDGECORP","1,118.3","-5.96%","2,53,900","1017.95","3329.76","miscellaneous","54.92","1103.38",""
1181,"Himadri Speciality Chemical Limited","HSCL","704.2","-6.14%","1,24,82,496","579.62","37853.23","chemicals","35.9","752.2",""
1182,"Century Extrusions Limited","CENTEXT","20.64","-6.52%","4,41,134","20.36","176.64","metals & mining","1.31","21.1",""
1183,"Wonder Electricals Ltd","WEL","136.04","-6.99%","15,05,698","116.17","1960","consumer discretionary","8.9","128.98",""
1184,"Gretex Corporate Services Ltd","GCSL","482.05","-7.6%","6,15,899","397.06","1260.39","financials","34.97","506.01",""
1185,"Bodhi Tree Multimedia Ltd","BTML","7.92","-9.17%","12,61,909","6.87","158.44","media","0.63","7.78",""
